id,name,state,hotel_name,hotel_price
0,Yosemite,California,"['Ahwahnee Hotel', 'Yosemite Valley Lodge', 'Curry Village', 'Wawona Hotel', 'Narrow Gauge Inn', 'Scenic Wonders Vacation Homes & Condos', 'Tenaya Lodge & Cottages', 'Yosemite View Lodge', 'Rush Creek Lodge', ' AutoCamp Yosemite', ' Redwoods in Yosemite Vacation Home', ' Evergreen Lodge', ' Cedar Lodge', ' Yosemite Riverside Inn', ' Yosemite Westgate Lodge', ' Sonora Inn', ' Miners Inn', ' Mariposa Lodge', ' White Chief Mountain Lodge', ' Yosemite Bug Rustic Mountain Resort', ' Scenic Wonders Bass Lake', ' Pines Resort at Bass Lake', ' Yosemite Southgate Hotel & Suites', ' Best Western Plus Yosemite Gateway Inn Oakhurst', ' Sierra Sky Ranch', ' Yosemite Sierra Inn', ' Hounds Tooth Inn', ' Comfort Inn at Oakhurst', ' Best Western Plus Yosemite Way Station Mariposa', ' Groveland Hotel', ' Hotel Charlotte', ' Chateau du Sureau']","[341.0, 209.0, 90.0, 157.0, 89.0, 119.0, 165.0, 129.0, 265.0, 179.0, 182.0, 160.0, 79.0, 129.0, 89.0, 79.0, 90.0, 189.0, 79.0, 29.0, 125.0, 169.0, 85.0, 119.99, 119.0, 104.45, 272.5, 90.0, 120.0, 121.0, 139.0, 325.0]"
1,Yellowstone,Wyoming,"['Hibernation Station', 'Golden Stone Inn', 'Arrowhead Lodge', 'Yellowstone Gateway Inn', 'Silver Gate Lodging', 'Yellowstone Valley Inn', 'Three Bear Lodge', 'Explorer Cabins', 'Gray Wolf Inn & Suites', ' Absaroka Lodge', ' Yellowstone Big Rock Inn', ' Historic Madison', "" Brandin' Iron Inn"", ' Kelly Inn', ' Clubhouse Inn', ' Yellowstone Park Hotel', ' The Ridgeline Hotel at Yellowstone', ' Holiday Inn West Yellowstone', ' Best Western Desert Inn', ' Days Inn by Wyndham West Yellowstone', ' The Pines at Island Park', ' Rainbow Ranch Lodge', ' Blackwater Creek Ranch', ' Sawtelle Mountain Resort', ' Pahaska Tepee Resort', ' Big Bear Motel', ' Headwaters Lodge at Flagg Ranch']","[119.0, 119.0, 300.0, 89.0, 204.24, 155.0, 69.0, 149.0, 99.0, 100.0, 140.0, 104.0, 69.0, 99.99, 170.0, 139.0, 109.0, 116.75, 107.99, 99.99, 209.0, 200.0, 75.0, 89.0, 119.99, 89.0, 79.0]"
2,Grand Teton,Wyoming,"['Jackson Lake Lodge', 'Signal Mountain Lodge', 'Colter Bay Village', 'Jenny Lake Lodge', 'Togwotee Mountain Lodge', 'Elk Refuge Inn', 'Snake River Park Cabins', 'Headwaters Lodge at Flagg Ranch', ' Anvil Hotel', ' Rustic Inn Creekside Resort & Spa', ' Lodge at Jackson Hole', ' Lexington at Jackson Hole', ' 49er Inn', ' Antler Inn', ' Cowboy Village Resort', ' Elk Country Inn', ' Snake River Lodge & Spa', ' Teton Mountain Lodge & Spa', ' Four Seasons Resort', ' Snow King Resort & Condos', ' Rendezvous Mountain Rentals']","[356.0, 236.55, 83.0, 835.0, 209.0, 71.0, 58.0, 79.0, 132.0, 159.0, 119.0, 129.99, 189.0, 78.0, 154.0, 92.0, 139.0, 414.0, 365.0, 109.0, 129.0]"
3,Glacier,Montana,"['Historic Tamarack Lodge & Cabins', 'Izaak Walton Inn', 'Gentry River Ranch', 'North Forty Resort', 'The Cabins at Whitefish', 'The Cottages at Glacier', 'Grouse Mountain Lodge', 'Prince of Wales Hotel', 'Apgar Village Lodge & Cabins', ' Motel Lake McDonald', ' St. Mary Village', ' Glacier Park Lodge', ' Saint Mary / East Glacier KOA', ' Glacier Highland Motel', ' Silverwolf Log Chalet Resort', ' Glacier Vista Motel', ' Moss Mountain Inn', ' Stanton Creek Lodge', ' Glacier Haven Inn', ' Halfway Hotel', ' Glacier Cabins', ' Great Bear Inn', ' Meadow Lake Resort', ' Meadow Lake View Bed & Breakfast', ' Country Inn & Suites by Radisson', ' Pine Lodge on Whitefish River', ' Lodge at Whitefish Lake', ' Firebrand Hotel', ' Best Western Rocky Mountain Lodge', ' Baymont by Wyndham Whitefish', ' Kandahar Lodge', ' Whitefish Mountain Resort', ' Holiday Inn Express & Suites Kalispell', ' Red Lion Hotel Kalispell', ' Hampton Inn Kalispell', ' Hilton Garden Inn Kalispell']","[75.0, 109.0, 395.0, 119.0, 81.0, 290.0, 114.0, 249.0, 99.0, 159.0, 109.0, 149.0, 75.0, 144.0, 129.0, 135.0, 140.0, 119.0, 99.0, 99.0, 109.0, 118.0, 89.0, 219.0, 75.68, 116.0, 115.0, 119.0, 129.0, 89.0, 119.0, 99.0, 80.0, 75.24, 97.0, 86.0]"
4,Grand Canyon,Arizona,"['Grand Canyon Plaza Hotel', 'Yavapai Lodge', 'Grand Canyon Lodge', 'Best Western Premier Grand Canyon Squire Inn', 'Holiday Inn Express Hotel & Suites Grand Canyon', 'Kaibab Lodge']","[99.0, 112.0, 158.0, 179.0, 113.0, 105.0]"
5,Olympic,Washington,"['Kalaloch Lodge', 'A Hidden Haven Forest Cottages', 'Lake Crescent Lodge', 'Lake Quinault Lodge', 'Sol Duc Hot Springs Resort', 'Log Cabin Resort', 'Olympic Lodge', 'Rain Forest Resort Village', 'Forks Motel', ' Manresa Castle Hotel', ' Red Lion Hotel Port Angeles', ' Quality Inn Uptown', ' Super 8 by Wyndham Port Angeles at Olympic National Park', ' Dew Drop Inn', ' Holiday Inn Express Sequim', ' Quality Inn & Suites at Olympic National Park']","[131.0, 435.0, 138.0, 101.0, 230.0, 84.0, 119.99, 99.0, 69.0, 75.0, 92.65, 99.0, 80.0, 74.0, 119.0, 109.0]"
6,Mount Rainier,Washington,"['Paradise Inn', 'National Park Inn', 'Mountain Meadows Inn', 'Nisqually Lodge']","[159.0, 145.0, 84.0, 140.0]"
7,Sequoia/Kings Canyon,California,"['Wuksachi Village & Lodge', 'John Muir Lodge', 'Grant Grove Cabins', 'Rio Sierra Riverhouse', 'Gateway Lodge', 'Cedar Grove Lodge', 'Silver City Resort', 'Buckeye Tree Lodge & Cabins', 'Comfort Inn & Suites Sequoia Kings Canyon', ' Sequoia River Dance Bed & Breakfast', ' Lazy J Ranch Motel', ' Sierra Lodge', ' Sequoia Motel', ' The River Jewel Suites', ' Holiday Inn Express & Suites Dinuba West', ' Wyndham Visalia']","[129.0, 145.0, 56.0, 180.0, 150.0, 158.0, 165.0, 129.0, 99.0, 155.0, 125.0, 139.0, 105.0, 250.0, 80.0, 115.0]"
8,Big Bend,Texas,"['Chisos Mountains Lodge', 'Lajitas Resort', 'Big Bend Resort & Adventures', 'Gage Hotel', 'Chisos Mining Co. Motel']","[156.0, 149.0, 119.0, 185.0, 70.0]"
9,Great Smoky Mountains,Tennesse,"['Brookside Resort', 'The Appy Lodge', 'Little Arrow Outdoor Resort', 'Buckhorn Inn', 'Panther Creek Cabins', 'River Terrace Resort and Convention Center', 'Wild Bear Inn', 'Best Western Cades Cove Inn', 'Baymont Inn by Wyndham Cherokee Smoky Mountains']","[73.75, 119.0, 76.0, 125.0, 90.0, 79.0, 65.0, 69.0, 69.0]"
10,Shenandoah,Virginia,"['Skyland', 'Big Meadows Lodge', 'Lewis Mountain Cabins', 'Hotel Laurance', 'Shenandoah River Cabins', 'Mimslyn Inn', 'Days Inn by Wyndham Luray Shenandoah', 'Quality Inn - Luray', 'Hotel Madison & Shenandoah Valley Conference Center', ' Hampton Inn Front Royal', ' Holiday Inn Front Royal', "" Boar's Head Resort"", ' Hotel 24 South']","[101.0, 89.0, 135.0, 135.0, 217.5, 99.0, 59.99, 65.0, 99.0, 136.0, 95.0, 135.0, 97.0]"
11,Crater Lake,Oregon,"['Crater Lake Lodge', 'Running Y Ranch Resort', 'Diamond Lake Resort', 'Cimarron Inn']","[165.0, 129.0, 94.0, 92.99]"
12,Denali,Alaska,"['Kantishna Roadhouse Backcountry Resort', 'Denali Backcountry Lodge', 'Denali Bluffs Hotel', 'Grande Denali Lodge', ""Denali Crow's Nest Log Cabins"", 'Denali Cabins', 'McKinley Creekside Cabins', 'Earthsong Lodge', 'Denali Princess Wilderness Lodge', ' McKinley Chalet Resort', ' Denali Park Village', ' Tonglen Lake Lodge', ' Denali Hostel & Cabins', ' Carlo Creek Cabins', ' Denali Tri Valley Cabins', ' Denali Touch of Wilderness B&B Inn', ' Aurora Denali Lodge', ' Denali Park Hotel', ' Mt. McKinley Princess Wilderness Lodge', ' Comfort Inn Downtown Anchorage - Ship Creek', ' SpringHill Suites by Marriott Anchorage Midtown', ' Residence Inn by Marriott Anchorage Midtown', ' Hampton Inn Anchorage', ' Ramada by Wyndham Anchorage Downtown', ' SpringHill Suites by Marriott Fairbanks', ' Hampton Inn & Suites Fairbanks', ' La Quinta Inn & Suites by Wyndham Fairbanks Airport', ' Talkeetna Alaskan Lodge']","[1120.0, 1150.0, 199.0, 229.0, 279.0, 169.0, 229.0, 189.0, 149.0, 199.0, 320.0, 400.0, 100.0, 149.0, 159.0, 165.0, 89.0, 114.0, 149.0, 104.0, 99.0, 149.0, 89.0, 73.0, 119.0, 124.0, 104.0, 129.0]"
13,Kenai Fjords,Alaska,"['Kenai Fjords Glacier Lodge', 'Kenai Fjords Wilderness Lodge', 'Harbor 360 Hotel', 'Exit Glacier Lodge', 'Seward Windsong Lodge', 'Bear Lake Lodgings B&B', 'Gateway Hotel', 'Best Western Plus Edgewater Hotel']","[1830.0, 1390.0, 104.0, 135.0, 179.0, 189.0, 189.0, 119.99]"
14,Zion,Utah,"['Zion Mountain Ranch', ""Flanigan's Inn"", 'Driftwood Lodge', 'Holiday Inn Express Springdale', 'Cliffrose Springdale, Curio Collection by Hilton', 'Novel House', 'Zion Ponderosa Ranch Resort', 'Parry Lodge']","[229.0, 99.0, 89.0, 89.0, 179.0, 199.0, 129.0, 99.0]"
15,Bryce Canyon,Utah,"['Bryce Canyon Lodge', 'Bryce Trails B&B', 'Best Western Plus Bryce Canyon Grand Hotel', ""Best Western Plus Ruby's Inn"", 'Bryce Pioneer Village', 'Bryce View Lodge', 'Bryce Canyon Pines', 'Bryce Canyon Inn', 'Stone Canyon Inn', ' Red Ledges Inn (Formerly Americas Best Value Inn Bryce Canyon)', ' Bryce Canyon Villas']","[135.0, 119.0, 94.95, 79.95, 85.0, 79.95, 65.0, 89.0, 95.0, 74.0, 75.0]"
16,Arches/Canyonlands,Utah,"['Moab Springs Ranch', 'Red Cliffs Lodge', 'Sorrel River Ranch Resort and Spa', 'Aarchway Inn', 'Gonzo Inn', 'Best Western Plus Canyonlands Inn', 'Best Western Plus Greenwell Inn', 'Bowen Motel', 'Big Horn Lodge']","[119.0, 120.0, 1129.0, 60.0, 286.0, 109.0, 89.0, 84.18, 69.95]"
17,Capitol Reef,Utah,['Capitol Reef Resort'],[89.0]
18,Grand Staircase/Escalante,Utah,"['Boulder Mountain Lodge', 'Entrada Escalante Lodge', 'Escalante Yurts', 'Canyons Bed & Breakfast']","[120.0, 69.0, 165.0, 120.0]"
19,Monument Valley,Utah,"['Desert Rose Resort & Cabins', 'Gouldings Lodge', 'The View Hotel', 'San Juan Inn', 'Wetherill Inn', 'Kayenta Monument Valley Inn']","[119.0, 87.0, 109.0, 98.0, 96.0, 129.0]"
20,Mesa Verde,Colorado,"['Willowtail Springs', 'Far View Lodge']","[239.0, 110.0]"
21,Canyon de Chelly,Arizona,"['Thunderbird Lodge', 'Best Western Canyon De Chelly Inn']","[59.99, 89.99]"
22,Lake Powell,Utah,"['Lake Powell Resort', 'Defiance House Lodge', 'Marriott Courtyard Page']","[99.0, 89.0, 119.0]"
23,Death Valley,Nevada,"['Stovepipe Wells', 'Longstreet Inn & Casino', 'Atomic Inn']","[144.0, 95.0, 60.0]"
24,Waterton Lakes,Alberta,"['Prince of Wales', 'Northland Lodge', 'Waterton Glacier Suites', 'Crandell Mountain Lodge', 'Bayshore Inn Resort & Spa', 'Waterton Lakes Lodge Resort', 'Aspen Village Inn']","[249.0, 149.0, 129.0, 99.0, 159.0, 94.0, 119.0]"
25,Banff & Lake Louise,Alberta,"['Fairmont Banff Springs Hotel', 'Fairmont Chateau Lake Louise', 'Moose Hotel & Suites', 'Deer Lodge', 'Moraine Lake Lodge', 'Buffalo Mountain Lodge', 'Banff Caribou Lodge & Spa', 'Mountaineer Lodge', 'Banff Park Lodge', ' Banff Rocky Mountain Resort', ' Hidden Ridge Resort', ' Banff Ptarmigan Inn', ' Tunnel Mountain Resort', ' Fox Hotel & Suites', ' Dorothy Motel (Formerly Bumpers Inn)', ' High Country Inn', ' Rimrock Resort', ' Lake Louise Inn', ' Post Hotel & Spa', ' Douglas Fir Resort & Chalets', ' Mount Royal Hotel']","[399.0, 359.0, 199.0, 119.0, 588.0, 119.0, 134.0, 161.0, 129.0, 119.0, 149.0, 144.0, 129.0, 149.0, 129.0, 104.0, 198.0, 103.0, 672.1, 155.0, 109.0]"
26,Jasper,Alberta,"['Fairmont Jasper Park Lodge', 'Glacier View Lodge', 'Mount Robson Inn', 'Jasper Inn & Suites', 'Athabasca Hotel', 'Pocahontas Cabins']","[259.0, 384.0, 124.0, 101.0, 99.0, 99.0]"
27,Yoho,British Columbia,['Emerald Lake Lodge'],[119.0]
28,Kootenay,British Columbia,"['Kootenay Park Lodge', 'Prestige Radium Hot Springs Resort, BW Premier Collection']","[219.0, 129.99]"
29,Mount Rushmore,South Dakota,"['Baymont by Wyndham Keystone Near Mt. Rushmore', 'Ramada By Wyndham Keystone Near Mt. Rushmore', 'Mt. Rushmore Resort at Palmer Gulch', 'Best Western Sturgis Inn', 'Econo Lodge Black Hills']","[53.1, 99.0, 94.0, 70.0, 39.0]"
30,Acadia,Maine,"['Atlantic Oceanside', 'Harbour Cottage Inn', 'Bar Harbor Inn & Spa', 'The Bluenose Inn', 'Days Inn by Wyndham Bar Harbor', 'Acadia Inn', 'Bar Harbor Grand Hotel']","[109.0, 239.0, 119.0, 154.0, 159.0, 119.0, 129.0]"
31,Rocky Mountain,Colorado,"['Aspen Winds on Fall River', 'River Stone Resorts and Bear Paw Suites', 'Gateway Inn', 'The Ridgeline Hotel, Estes Park, Ascend Hotel Collection', 'Romantic River Song']","[129.0, 169.0, 125.0, 129.0, 145.0]"
32,Redwood,California,"['Redwood Coast Vacation Rentals', 'Woodland Villa Cabins', 'Elk Meadow Cabins', 'Redwood Hotel Holiday Inn Express']","[84.7, 95.0, 274.0, 109.99]"
33,Badlands,South Dakota,"['Cedar Pass Lodge', 'Badlands Inn', 'Best Western Plains Motel']","[179.0, 130.0, 95.99]"
34,Joshua Tree,California,"['Miracle Springs Resort & Spa', 'Desert Lily Bed & Breakfast']","[89.0, 175.0]"
35,North Cascades,Washington,['North Cascades Lodge at Stehekin'],[154.0]
36,Isle Royale,Michigan,['Rock Harbor Lodge'],[227.0]
37,Lake Tahoe,California,['Zephyr Cove Resort'],[113.0]
38,Lake Havasu,Arizona,"['London Bridge Resort', 'Nautical Inn Beachfront Resort', 'Heat Hotel']","[149.0, 129.0, 127.1]"
39,Shasta Lake,California,"['Best Western Plus Hilltop Inn', 'La Quinta Inn & Suites']","[119.99, 85.0]"
